,productCategory,gender,log_price
6463,briefs,Women,2.9439125248241944
6465,shirt,Women,3.433664571799657
6466,boot,Women,4.3943256902608985
6469,pants,Women,4.330601752681694
6470,legging,Women,3.433664571799657
6471,shirt,Women,3.5832411220909393
6472,cardigan,Women,3.9316295350670645
6473,bra,Women,2.39698576841553
6475,bodysuit,Women,2.8326249356838407
6477,briefs,Women,2.39698576841553
6479,top,Women,2.9439125248241944
6480,shirt,Women,3.433664571799657
6481,short,Women,3.0440461338325417
6482,pants,Women,2.9439125248241944
6484,pants,Women,4.3943256902608985
6485,sandal,Women,4.18950321539533
6486,jacket,Women,4.110709916308365
6487,dress,Women,4.110709916308365
6489,pants,Women,4.110709916308365
6490,bra,Women,3.0440461338325417
6491,shirt,Women,3.5832411220909393
6493,dress,Women,3.7133281345162463
6496,top,Women,3.0440461338325417
6498,legging,Women,3.433664571799657
6499,pants,Women,2.771963526845863
6500,top,Women,3.6373229671995344
6502,dress,Women,3.5832411220909393
6503,dress,Women,3.433664571799657
6504,bra,Women,3.0440461338325417
6505,bra,Women,3.433664571799657
6506,blouse,Women,3.433664571799657
6509,dress,Women,3.663305202994506
6510,skirt,Women,4.110709916308365
6511,briefs,Women,2.771963526845863
6513,jegging,Women,3.433664571799657
6514,bra,Women,3.0440461338325417
6516,dress,Women,3.7133281345162463
6517,short,Women,3.0440461338325417
6519,shirt,Women,3.5832411220909393
6523,briefs,Women,3.433664571799657
6525,top,Women,2.196112848483529
6526,pants,Women,3.433664571799657
6527,tights,Women,2.301584592660462
6528,jegging,Women,3.433664571799657
6532,bra,Women,3.0440461338325417
6533,pants,Women,3.9316295350670645
6535,jacket,Women,4.5107496103686
6537,bra,Women,3.433664571799657
6538,pants,Women,2.9439125248241944
6541,sweater,Women,4.110709916308365
6543,top,Women,2.196112848483529
6544,top,Women,3.0440461338325417
6545,top,Women,2.771963526845863
6546,jacket,Women,3.9316295350670645
6547,dress,Women,3.0440461338325417
6548,pants,Women,3.433664571799657
6551,sweater,Women,4.787491742782046
6553,short,Women,2.9439125248241944
6554,bra,Women,3.2577118486533987
6555,shirt,Women,3.433664571799657
6556,jacket,Women,3.9316295350670645
6557,dress,Women,3.663305202994506
6559,jogger,Women,3.2577118486533987
6560,tights,Women,2.301584592660462
6562,jeans,Women,3.5832411220909393
6563,bra,Women,3.0440461338325417
6564,bodysuit,Women,2.8326249356838407
6566,blouse,Women,3.5832411220909393
6568,blouse,Women,3.0440461338325417
6571,pants,Women,3.2577118486533987
6573,jacket,Women,4.5107496103686
6574,jeans,Women,3.5832411220909393
6575,dress,Women,3.2577118486533987
6578,bodysuit,Women,3.0440461338325417
6580,pants,Women,3.433664571799657
6581,jeans,Women,3.433664571799657
6584,top,Women,2.39698576841553
6585,briefs,Women,3.5832411220909393
6586,tights,Women,3.0440461338325417
6588,pajamas,Women,3.9316295350670645
6591,jeans,Women,3.7133281345162463
6593,dress,Women,4.110709916308365
6594,coat,Women,5.298317366548036
6596,sweater,Women,3.2577118486533987
6597,bra,Women,3.433664571799657
6601,bikini,Women,2.39698576841553
6602,dress,Women,3.0440461338325417
6605,jacket,Women,4.110709916308365
6608,bodysuit,Women,3.2577118486533987
6609,legging,Women,3.433664571799657
6610,bra,Women,3.0440461338325417
6613,bra,Women,2.9439125248241944
6615,pants,Women,4.025173103360802
6616,shirt,Women,3.433664571799657
6619,boot,Women,5.0106352940962555
6620,dress,Women,3.0440461338325417
6621,sweater,Women,3.433664571799657
6622,anorak,Women,3.9316295350670645
6623,top,Women,2.771963526845863
6624,parka,Women,4.330601752681694
6625,pants,Women,3.433664571799657
6626,blouse,Women,3.433664571799657
6627,jeans,Women,3.5832411220909393
6628,tights,Women,2.301584592660462
6629,pants,Women,2.771963526845863
6630,pants,Women,3.5832411220909393
6631,blouse,Women,3.0440461338325417
6636,bra,Women,3.433664571799657
6637,jeans,Women,4.110709916308365
6640,bra,Women,3.2577118486533987
6641,dress,Women,2.39698576841553
6642,pants,Women,3.433664571799657
6644,pants,Women,3.0440461338325417
6645,sweater,Women,3.433664571799657
6646,briefs,Women,3.2577118486533987
6647,jumpsuit,Women,5.438079308923196
6649,sweater,Women,3.2577118486533987
6651,briefs,Women,3.5832411220909393
6652,tights,Women,3.0440461338325417
6653,pants,Women,3.5832411220909393
6654,cardigan,Women,4.110709916308365
6655,top,Women,2.301584592660462
6656,legging,Women,3.7133281345162463
6657,parka,Women,3.9316295350670645
6658,bra,Women,3.3669509429335642
6660,briefs,Women,3.2577118486533987
6661,jogger,Women,3.2577118486533987
6662,bra,Women,3.0440461338325417
6663,top,Women,3.5832411220909393
6665,dress,Women,2.9439125248241944
6667,bra,Women,3.0440461338325417
6670,jeans,Women,4.110709916308365
6672,jeans,Women,3.7133281345162463
6673,dress,Women,4.330601752681694
6675,jogger,Women,3.5260663637080247
6677,pants,Women,3.433664571799657
6678,pants,Women,3.5832411220909393
6679,swimsuit,Women,3.5832411220909393
6680,pump,Women,4.025173103360802
6683,dress,Women,3.7133281345162463
6685,bra,Women,3.0440461338325417
6688,skirt,Women,3.5832411220909393
6690,briefs,Women,2.63834278867739
6692,jacket,Women,3.9316295350670645
6693,dress,Women,3.7133281345162463
6694,dress,Women,3.433664571799657
6697,sandal,Women,3.9316295350670645
6699,sweater,Women,3.7133281345162463
6701,coat,Women,4.3943256902608985
6702,jeans,Women,4.110709916308365
6704,top,Women,2.196112848483529
6705,bra,Women,2.9439125248241944
6706,bra,Women,3.433664571799657
6707,bikini,Women,2.39698576841553
6708,bodysuit,Women,2.771963526845863
6709,jeans,Women,4.110709916308365
6710,sweater,Women,3.2577118486533987
6711,jeans,Women,4.233961566558017
6712,briefs,Women,2.771963526845863
6714,jacket,Women,4.110709916308365
6715,sweater,Women,2.9439125248241944
6718,jacket,Women,4.025173103360802
6719,bra,Women,3.433664571799657
6720,briefs,Women,2.9439125248241944
6721,top,Women,3.2577118486533987
6722,dress,Women,3.0440461338325417
6723,top,Women,3.331847303527362
6725,coat,Women,4.110709916308365
6727,jacket,Women,4.330601752681694
6729,anorak,Women,3.9316295350670645
6731,top,Women,3.0440461338325417
6732,anorak,Women,5.560681631015528
6734,briefs,Women,2.771963526845863
6737,pants,Women,3.0440461338325417
6738,jumpsuit,Women,4.110709916308365
6739,blouse,Women,3.0440461338325417
6742,bodysuit,Women,2.63834278867739
6743,bra,Women,3.2577118486533987
6745,jeans,Women,3.5832411220909393
6746,briefs,Women,3.0440461338325417
6747,boot,Women,4.110709916308365
6748,jeans,Women,3.9316295350670645
6749,dress,Women,4.330601752681694
6751,coat,Women,4.3943256902608985
6752,coat,Women,4.605170185988092
6753,dress,Women,3.9316295350670645
6755,tights,Women,2.301584592660462
6758,coat,Women,4.5107496103686
6761,bra,Women,3.5832411220909393
6762,sweater,Women,3.433664571799657
6763,skirt,Women,2.39698576841553
6764,blouse,Women,3.5832411220909393
6766,vest,Women,3.433664571799657
6768,cardigan,Women,4.110709916308365
6769,jacket,Women,4.330601752681694
6771,anorak,Women,3.9316295350670645
6772,cardigan,Women,4.941642422609304
6774,dress,Women,3.5832411220909393
6777,vest,Women,2.9439125248241944
6778,coat,Women,4.5107496103686
6779,pants,Women,3.433664571799657
6780,skirt,Women,3.0440461338325417
6782,coat,Women,4.3943256902608985
6783,short,Women,2.63834278867739
6785,coat,Women,4.787491742782046
6786,shirt,Women,3.5832411220909393
6788,pants,Women,2.771963526845863
6789,cardigan,Women,4.787491742782046
6790,pants,Women,3.0440461338325417
6791,flats,Women,3.2577118486533987
6792,bra,Women,3.5832411220909393
6794,skirt,Women,4.025173103360802
6797,legging,Women,2.9439125248241944
6798,bra,Women,3.0440461338325417
6799,bra,Women,2.9439125248241944
6800,briefs,Women,3.433664571799657
6801,top,Women,2.196112848483529
6802,sandal,Women,3.9316295350670645
6803,jumpsuit,Women,5.438079308923196
6804,pants,Women,3.433664571799657
6807,dress,Women,2.39698576841553
6809,jacket,Women,4.110709916308365
6810,short,Women,3.2577118486533987
6811,dress,Women,3.9316295350670645
6812,shirt,Women,1.7900914121273581
6813,skirt,Women,3.663305202994506
6814,cardigan,Women,3.5832411220909393
6817,bodysuit,Women,3.433664571799657
6818,coat,Women,4.110709916308365
6819,vest,Men,4.110709916308365
6820,dress,Women,3.7133281345162463
6822,sweater,Women,3.2577118486533987
6823,jacket,Women,3.5832411220909393
6828,coat,Women,4.5107496103686
6829,bodysuit,Women,2.63834278867739
6830,briefs,Women,2.39698576841553
6831,legging,Women,3.5832411220909393
6834,shirt,Women,2.39698576841553
6835,vest,Men,4.110709916308365
6837,sweater,Women,3.5832411220909393
6840,legging,Women,3.7133281345162463
6841,bra,Women,3.0440461338325417
6842,socks,Men,2.9439125248241944
6843,jacket,Women,5.438079308923196
6845,dress,Women,4.110709916308365
6846,dress,Women,3.5832411220909393
6847,bra,Women,3.5832411220909393
6848,legging,Women,3.2577118486533987
6849,dress,Women,3.7133281345162463
6851,short,Women,2.63834278867739
6852,dress,Women,3.663305202994506
6853,legging,Women,3.0440461338325417
6857,shirt,Women,3.5832411220909393
6858,hoodie,Women,3.5832411220909393
6859,jeans,Women,3.433664571799657
6860,jacket,Women,4.025173103360802
6862,pants,Women,3.5260663637080247
6863,jacket,Women,4.110709916308365
6864,dress,Women,3.5832411220909393
6865,dress,Women,3.49620448524049
6866,skirt,Women,2.39698576841553
6867,top,Women,2.39698576841553
6868,dress,Women,2.9439125248241944
6869,pants,Women,2.771963526845863
6870,top,Women,2.39698576841553
6871,dress,Women,3.433664571799657
6873,belt,Women,3.0440461338325417
6874,shirt,Women,3.0440461338325417
6875,pants,Women,3.5260663637080247
6877,top,Women,2.39698576841553
6878,jacket,Women,3.2577118486533987
6879,bra,Women,3.433664571799657
6882,dress,Women,4.330601752681694
6883,shirt,Women,2.0781907597781832
6885,jegging,Women,3.433664571799657
6886,shirt,Women,3.2577118486533987
6890,top,Women,2.771963526845863
6892,jacket,Women,4.356580613342406
6893,short,Women,3.0440461338325417
6894,legging,Women,3.2577118486533987
6896,dress,Women,4.330601752681694
6897,dress,Women,3.849934813114724
6899,dress,Women,4.025173103360802
6900,top,Women,3.6373229671995344
6901,dress,Women,3.7133281345162463
6902,sweater,Women,3.2577118486533987
6907,dress,Women,3.5832411220909393
6909,shirt,Women,3.2577118486533987
6910,top,Women,3.331847303527362
6911,pants,Women,3.433664571799657
6912,short,Women,3.5832411220909393
6913,dress,Women,5.0106352940962555
6914,dress,Women,4.330601752681694
6915,blouse,Women,3.433664571799657
6916,dress,Women,4.330601752681694
6917,skirt,Women,3.5832411220909393
6918,pants,Women,3.5832411220909393
6920,dress,Women,3.9316295350670645
6922,dress,Women,3.5832411220909393
6923,dress,Women,4.454231010422805
6924,vest,Women,3.433664571799657
6925,dress,Women,4.330601752681694
6927,short,Women,2.63834278867739
6928,pants,Women,3.433664571799657
6929,cardigan,Women,3.9316295350670645
6930,jacket,Women,3.9316295350670645
6931,cardigan,Women,3.2577118486533987
6933,legging,Women,3.2577118486533987
6935,shirt,Women,3.5832411220909393
6936,short,Women,3.0440461338325417
6938,briefs,Women,2.9439125248241944
6941,short,Women,3.5832411220909393
6946,briefs,Women,3.0440461338325417
6947,jacket,Women,4.330601752681694
6949,blouse,Women,3.5260663637080247
6950,dress,Women,3.9316295350670645
6951,top,Women,3.2577118486533987
6952,dress,Women,3.7133281345162463
6953,jacket,Women,3.7133281345162463
6954,jacket,Women,3.9316295350670645
6955,bra,Women,3.433664571799657
6958,pants,Women,3.5832411220909393
6959,jacket,Women,3.9316295350670645
6961,jacket,Women,3.9316295350670645
6964,bra,Women,3.0440461338325417
6966,pants,Women,3.433664571799657
6967,top,Women,2.39698576841553
6968,cardigan,Women,3.7133281345162463
6969,pants,Women,3.433664571799657
6971,jeans,Women,3.5832411220909393
6972,briefs,Women,2.771963526845863
6973,dress,Women,3.5832411220909393
6975,pump,Women,3.433664571799657
6977,dress,Women,4.330601752681694
6980,cardigan,Women,3.0440461338325417
6982,dress,Women,3.433664571799657
6984,dress,Women,3.2577118486533987
6986,pants,Women,2.771963526845863
6987,short,Women,3.5832411220909393
6989,legging,Women,3.0440461338325417
6990,skirt,Women,3.5832411220909393
6991,jeans,Women,3.5832411220909393
6994,pants,Women,3.433664571799657
6995,dress,Women,4.454231010422805
6996,briefs,Women,2.771963526845863
6999,dress,Women,3.9316295350670645
7000,bra,Women,3.5832411220909393
7003,bra,Women,3.5832411220909393
7004,jeans,Women,3.433664571799657
7005,coat,Women,4.787491742782046
7006,top,Women,4.3943256902608985
7007,swimsuit,Women,3.7133281345162463
7008,short,Women,3.0440461338325417
7009,short,Women,3.0440461338325417
7010,jacket,Women,3.7133281345162463
7011,shirt,Women,3.5832411220909393
7012,bra,Women,2.771963526845863
7013,short,Women,2.771963526845863
7014,briefs,Women,3.0440461338325417
7015,briefs,Women,3.0440461338325417
7016,chinos,Women,3.433664571799657
7017,top,Women,3.433664571799657
7018,pants,Women,3.433664571799657
7019,top,Women,2.39698576841553
7020,cardigan,Women,3.2577118486533987
7021,top,Women,2.771963526845863
7022,dress,Women,3.5832411220909393
7023,top,Women,3.433664571799657
7024,bra,Women,3.433664571799657
7025,pants,Women,3.610647605844363
7026,dress,Women,3.49620448524049
7027,pants,Women,3.433664571799657
7028,dress,Women,3.663305202994506
7029,blouse,Women,3.433664571799657
7030,dress,Women,3.2577118486533987
7031,jeans,Women,3.5832411220909393
7033,briefs,Women,3.0440461338325417
7034,dress,Women,3.2577118486533987
7035,dress,Women,3.433664571799657
7038,dress,Women,3.663305202994506
7040,bodysuit,Women,2.9439125248241944
7041,shirt,Women,4.787491742782046
7042,bra,Women,3.0440461338325417
7044,pants,Women,3.5832411220909393
7048,blazer,Women,4.330601752681694
7049,dress,Women,3.9316295350670645
7050,top,Women,3.7133281345162463
7051,bodysuit,Women,2.771963526845863
7052,cardigan,Women,4.110709916308365
7053,top,Women,3.7133281345162463
7055,bra,Women,2.9439125248241944
7056,pants,Women,3.433664571799657
7057,dress,Women,4.110709916308365
7058,dress,Women,3.663305202994506
7060,dress,Women,3.0440461338325417
7061,pants,Women,5.298317366548036
7062,swimsuit,Women,3.7133281345162463
7063,dress,Women,3.2577118486533987
7065,bra,Women,2.9439125248241944
7066,dress,Women,3.7133281345162463
7068,pants,Women,3.2954664270299134
7069,dress,Women,3.49620448524049
7070,dress,Women,3.7133281345162463
7071,jacket,Women,4.5107496103686
7073,sweater,Women,2.9439125248241944
7074,skirt,Women,3.433664571799657
7076,legging,Women,3.5832411220909393
7081,jacket,Women,4.110709916308365
7082,briefs,Women,3.0440461338325417
7083,dress,Women,3.5832411220909393
7084,jeans,Women,3.0440461338325417
7085,pants,Women,3.5832411220909393
7087,legging,Women,3.7133281345162463
7089,swimsuit,Women,3.7133281345162463
7093,briefs,Women,2.9439125248241944
7095,blazer,Women,4.18950321539533
7098,legging,Women,3.7133281345162463
7100,sweater,Women,3.0440461338325417
7101,dress,Women,3.49620448524049
7102,top,Women,3.0440461338325417
7103,top,Women,3.0440461338325417
7104,short,Women,3.2577118486533987
7105,shirt,Women,2.39698576841553
7106,hoodie,Women,3.5832411220909393
7107,shirt,Women,1.7900914121273581
7108,top,Women,2.9439125248241944
7109,shirt,Women,3.0440461338325417
7110,skirt,Women,3.433664571799657
7112,jacket,Women,3.9316295350670645
7113,dress,Women,3.0440461338325417
7117,top,Women,2.39698576841553
7121,dress,Women,3.5832411220909393
7124,dress,Women,3.433664571799657
7125,blazer,Women,4.18950321539533
7126,briefs,Women,3.0440461338325417
7127,pajamas,Women,3.9316295350670645
7128,top,Women,2.39698576841553
7133,dress,Women,3.49620448524049
7136,pants,Women,5.19295685089021
7138,bodysuit,Women,3.433664571799657
7142,dress,Women,3.5832411220909393
7143,dress,Women,3.9316295350670645
7147,pants,Women,3.9316295350670645
7148,pants,Women,4.3943256902608985
7149,jacket,Women,3.9316295350670645
7150,dress,Women,3.49620448524049
7151,pants,Women,3.9316295350670645
7153,cardigan,Women,4.233961566558017
7154,shirt,Women,2.771963526845863
7158,blouse,Women,5.247024072160486
7160,cardigan,Women,3.610647605844363
7162,shirt,Women,2.39698576841553
7163,sweater,Women,3.7133281345162463
7164,top,Women,2.9439125248241944
7166,briefs,Women,3.2577118486533987
7167,sweater,Women,3.0440461338325417
7168,jeans,Women,3.433664571799657
7171,hoodie,Women,3.5832411220909393
7173,top,Women,2.9439125248241944
7174,mule,Women,3.5832411220909393
7176,short,Women,3.2577118486533987
7177,shirt,Women,1.7900914121273581
7178,pants,Women,4.18950321539533
7179,jeans,Women,3.433664571799657
7180,top,Women,2.39698576841553
7183,bikini,Women,2.39698576841553
7184,shirt,Women,3.0440461338325417
7185,skirt,Women,3.9316295350670645
7187,mule,Women,4.5107496103686
7188,anorak,Women,3.9316295350670645
7190,bathrobe,Other,3.8284239815518326
7194,belt,Women,2.771963526845863
7198,top,Women,3.0440461338325417
7200,top,Women,2.39698576841553
7202,dress,Women,3.7133281345162463
7203,top,Women,2.9439125248241944
7204,top,Women,2.301584592660462
7205,pants,Women,4.787491742782046
7206,short,Women,3.2577118486533987
7207,skirt,Women,3.433664571799657
7209,briefs,Women,3.0440461338325417
7210,dress,Women,3.5832411220909393
7211,jeans,Women,3.433664571799657
7212,top,Women,3.7133281345162463
7213,jeans,Women,3.433664571799657
7214,dress,Women,3.5832411220909393
